ID,Segment Type,Segment Description,Answer,Count,Percentage,It became a Relationship,Value
292887,Web,Web-based respondents,Yes,0,0.00%,No,0
292889,Web,Web-based respondents,No,0,0.00%,No,0
292891,Web,Web-based respondents,I don't use Tinder,0,0.00%,No,0
292917,University,Duke University,Yes,0,0.00%,No,0
292927,University,George Washington University,I don't use Tinder,0,0.00%,No,0
292939,University,Harvard University,I don't use Tinder,0,0.00%,No,0
292969,University,Princeton University,I don't use Tinder,0,0.00%,Yes,0
292977,University,Santa Clara University,Yes,0,0.00%,Yes,0
293047,University,University of Colorado Boulder,I don't use Tinder,0,0.00%,No,0
293049,University,University of Miami,Yes,0,0.00%,Yes,0
293051,University,University of Miami,No,0,0.00%,No,0
293065,University,University of Oregon,I don't use Tinder,0,0.00%,No,0
293085,University,Wesleyan University,Yes,0,0.00%,No,0
293089,University,Wesleyan University,I don't use Tinder,0,0.00%,Yes,0
293099,University,"University of California, San Diego",No,0,0.00%,No,0
293101,University,"University of California, San Diego",I don't use Tinder,0,0.00%,No,0
293103,University,Miami University (Ohio),Yes,0,0.00%,No,0
293109,University,University of Maine,Yes,0,0.00%,Yes,0
293137,University,University of Mississippi,I don't use Tinder,0,0.00%,Yes,0
293151,University,University of Oklahoma,Yes,0,0.00%,No,0
293159,University,Yale University,No,0,0.00%,No,0
293161,University,Yale University,I don't use Tinder,0,0.00%,Yes,0
293173,University,Carnegie Mellon University,I don't use Tinder,0,0.00%,Yes,0
293177,University,Clemson University,No,0,0.00%,No,0
293183,University,University of Denver,No,0,0.00%,No,0
293185,University,University of Denver,I don't use Tinder,0,0.00%,No,0
293187,University,University of Washington,Yes,0,0.00%,No,0
293203,University,New York University,I don't use Tinder,0,0.00%,No,0
293217,University,Northern Illinois University,Yes,0,0.00%,Yes,0
293235,University,Loyola Marymount University,Yes,0,0.00%,No,0
293239,University,Loyola Marymount University,I don't use Tinder,0,0.00%,No,0
293241,University,Williams College,Yes,0,0.00%,No,0
293243,University,Williams College,No,0,0.00%,No,0
293249,University,University of Maryland,No,0,0.00%,Yes,0
293251,University,University of Maryland,I don't use Tinder,0,0.00%,No,0
